,기업명,기업형태,매출액,사원수,업종분류,설립연도
0,레몬베이스,중소기업,,,응용 소프트웨어 개발 및 공급업,2020
0,오토위니,대기업,,,"
    연결 재무제표 : 1,424억별도 재무제표 : 1,244억
",2000
0,페이타랩,중소기업,50000.0,52.0,시스템 소프트웨어 개발 및 공급업,2018
0,한화비전,대기업,50000.0,,"
    1,136억  (2022.12)",2018
0,발란,중소기업,50000.0,,"
    122명  (2022.12)",2015
0,플라잉캣,중소기업,,,"
    18명  (2022.10)",2018
0,AB180,중소기업,,,"
    -명",2015
0,월급쟁이부자들,중소기업,1180000.0,,기타 기술 및 직업 훈련학원,2018
0,에잇퍼센트,중소기업,310000.0,55.0,시스템 소프트웨어 개발 및 공급업,2014
0,앤트,중견기업,310000.0,,"
    17억  (2022.12)",1996
0,포스페이스랩,중소기업,470000.0,9.0,"도배, 실내 장식 및 내장 목공사업",2007
0,차봇모빌리티,중소기업,1960000.0,60.0,시스템 소프트웨어 개발 및 공급업,2016
0,뽀득,중소기업,310000.0,63.0,그 외 기타 달리 분류되지 않은 제품 제조업,2017
0,에디트콜렉티브,중소기업,,,시스템 소프트웨어 개발 및 공급업,2018
0,제이앤피메디,중소기업,,12.0,응용 소프트웨어 개발 및 공급업,2020
0,제이앤피메디,중소기업,,12.0,응용 소프트웨어 개발 및 공급업,2020
0,제이앤피메디,중소기업,,12.0,응용 소프트웨어 개발 및 공급업,2020
0,제이앤피메디,중소기업,,12.0,응용 소프트웨어 개발 및 공급업,2020
0,잉글리시에그,중소기업,,,"
    -7억  (2022.12)",2009
0,씨앤에이아이,중소기업,,,"
    36명  (2022.03)",2019
0,에이에프아이,중소기업,470000.0,8.0,농업 및 임업용 기계 제조업,2020
0,티웨이브,중소기업,,,시스템 소프트웨어 개발 및 공급업,2016
0,와이오엘오,중소기업,,30.0,전자상거래 소매 중개업,2017
0,포스페이스랩,중소기업,470000.0,9.0,"도배, 실내 장식 및 내장 목공사업",2007
0,아레나캐스트,중소기업,470000.0,32.0,유선 온라인 게임 소프트웨어 개발 및 공급업,2010
0,컨비니언스,중소기업,1480000.0,32.0,컴퓨터 시스템 통합 자문 및 구축 서비스업,2013
0,쿤텍,중소기업,1480000.0,,"
    10억  (2022.12)",2016
0,쿤텍,중소기업,1480000.0,,"
    10억  (2022.12)",2016
0,셀러허브,중소기업,,74.0,전자상거래 소매 중개업,2012
0,아이트럭,중소기업,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,2020
0,팀블랙버드,중소기업,80000.0,,응용 소프트웨어 개발 및 공급업,2018
0,팀블랙버드,중소기업,80000.0,,응용 소프트웨어 개발 및 공급업,2018
