,기업명,업종분류,사원수,설립연도,매출액
0,젭,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2022,
0,서커스컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,13.0,2013,222380.0
0,블로코,시스템ㆍ응용 소프트웨어 개발 및 공급업,26.0,2015,221128.0
0,피매치,자연과학 및 공학 융합 연구개발업,,2021,
0,만나플래닛,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2016,1238113.0
0,미트박스글로벌,식료품 소매업,82.0,2014,3174225.0
0,로지스팟,그 외 기타 운송관련 서비스업,169.0,2007,2800836.0
0,이큐브랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,48.0,2011,163146.0
0,세이프에이아이,시스템ㆍ응용 소프트웨어 개발 및 공급업,3.0,2023,
0,마크비전코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,117.0,2020,
0,위시빈,그 외 기타 정보 서비스업,8.0,2018,1545.0
0,비에이치에스엔,시스템ㆍ응용 소프트웨어 개발 및 공급업,46.0,2020,
0,아이엠에스이,컴퓨터 프로그래밍 서비스업,9.0,2021,
0,한국부동산데이터연구소,그 외 기타 정보 서비스업,,2022,
0,퀀텀유니버스,시스템ㆍ응용 소프트웨어 개발 및 공급업,4.0,2020,19434.0
0,드래프타입,시스템ㆍ응용 소프트웨어 개발 및 공급업,6.0,2023,
0,커리어데이,포털 및 기타 인터넷 정보 매개 서비스업,5.0,2021,
0,마켓디자이너스,경영 컨설팅 및 공공 관계 서비스업,,2017,1053971.0
0,에타일렉트로닉스,공학 연구개발업,21.0,2020,
0,프렉스코리아,"가전제품, 통신장비 및 부품 도매업",,2019,
0,체인앱시스,시스템ㆍ응용 소프트웨어 개발 및 공급업,17.0,2020,
0,에너닷,기타 금융 지원 서비스업,,2018,103456.0
0,아하앤컴퍼니,기술 및 직업 훈련학원,17.0,2015,
0,어반데이터랩,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,25.0,2019,
0,임플로이랩스,그 외 기타 정보 서비스업,4.0,2020,
0,파이온코퍼레이션,광고 대행업,48.0,2019,56910.0
0,네고시오,통신 판매업,5.0,2021,
0,크래프트테크놀로지스,시스템ㆍ응용 소프트웨어 개발 및 공급업,72.0,2016,230770.0
0,하이,구조용 금속제품 제조업,,2001,
0,씨드로닉스,공학 연구개발업,29.0,2016,70294.0
0,와이즈버즈,광고 대행업,119.0,2017,1226207.0
0,플루고코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,17.0,2022,
0,에스티씨랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,62.0,2020,776748.0
0,누비랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,64.0,2019,190957.0
0,한국모바일결제,시스템ㆍ응용 소프트웨어 개발 및 공급업,4.0,2021,
0,브라운백,기타 식료품 제조업,19.0,2015,
0,엠포스,방사선 장치 및 전기식 진단 기기 제조업,15.0,2019,301927.0
0,크리스틴컴퍼니,신발 제조업,37.0,2020,65024.0
0,브랜디,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2014,12619314.0
0,프라이데이즈랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,7.0,2021,
0,헤세그,시스템ㆍ응용 소프트웨어 개발 및 공급업,23.0,2020,
0,만나컴퍼니,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",,2021,
0,발란,통신 판매업,64.0,2015,5217961.0
0,한국포인트거래소,시스템ㆍ응용 소프트웨어 개발 및 공급업,20.0,2022,
0,케이스마텍,시스템ㆍ응용 소프트웨어 개발 및 공급업,86.0,2010,1160986.0
0,어니컴,시스템ㆍ응용 소프트웨어 개발 및 공급업,415.0,1998,2296540.0
0,크로스이엔에프,시스템ㆍ응용 소프트웨어 개발 및 공급업,42.0,2018,177256.0
0,만나컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,29.0,2020,
0,오늘의작업장,시스템ㆍ응용 소프트웨어 개발 및 공급업,3.0,2023,
0,엔비티,"세제, 화장품 및 광택제 제조업",6.0,2016,145461.0
0,누리랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,27.0,2015,179375.0
0,에프랩앤컴퍼니,일반 교습학원,,2022,
0,엑스브레인,시스템ㆍ응용 소프트웨어 개발 및 공급업,5.0,2015,34636.0
0,법틀,시스템ㆍ응용 소프트웨어 개발 및 공급업,22.0,2017,84049.0
0,약손명가헬스케어,시스템ㆍ응용 소프트웨어 개발 및 공급업,7.0,2021,
0,코넥티브,시스템ㆍ응용 소프트웨어 개발 및 공급업,14.0,2022,
0,마이크로프로텍트,"컴퓨터 시스템 통합 자문, 구축 및 관리업",56.0,2019,9272.0
0,피에로컴퍼니,통신 판매업,,2021,
0,제이앤피메디,시스템ㆍ응용 소프트웨어 개발 및 공급업,68.0,2020,9797.0
0,더블유클럽,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2021,105181.0
0,모라이,공학 연구개발업,132.0,2018,204483.0
0,소셜인프라테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,14.0,2019,189378.0
0,벨루가브루어리,시스템ㆍ응용 소프트웨어 개발 및 공급업,9.0,2018,42659.0
0,데이오프컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,9.0,2022,
0,아이엠지베이스,게임 소프트웨어 개발 및 공급업,13.0,2017,160000.0
0,브이피피랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,16.0,2021,
0,에임,,,2019,
0,젠다카디언,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,17.0,2018,
0,라플라스테크놀로지스,시스템ㆍ응용 소프트웨어 개발 및 공급업,7.0,2020,600.0
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84.0,2020,378791.0
0,하이퍼커넥트,시스템ㆍ응용 소프트웨어 개발 및 공급업,336.0,2014,18195486.0
0,파인더스에이아이,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2020,179.0
0,스펙터,그 외 기타 정보 서비스업,24.0,2020,
0,에쓰오씨소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,,1995,821571.0
0,니어브레인,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2022,
0,바리코퍼레이션,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2020,
0,구름,시스템ㆍ응용 소프트웨어 개발 및 공급업,123.0,2013,303402.0
0,디케이테크인,시스템ㆍ응용 소프트웨어 개발 및 공급업,655.0,2015,2778646.0
0,휴런,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2019,1942.0
0,지엔,통신 공사업,4.0,2016,53930.0
0,휴맥스모빌리티,컴퓨터 프로그래밍 서비스업,112.0,2016,111412.0
0,럭스소프트코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,26.0,2019,207827.0
0,아템드메라키,기타 금융 지원 서비스업,,2022,
0,라이프페스타,시스템ㆍ응용 소프트웨어 개발 및 공급업,10.0,2020,30010.0
0,알지티,산업용 로봇 제조업,,2018,37367.0
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,1536.0,2007,182837378.0
0,우리엔,시스템ㆍ응용 소프트웨어 개발 및 공급업,55.0,2012,875251.0
0,에이에프아이,포털 및 기타 인터넷 정보 매개 서비스업,23.0,2017,37352.0
0,블루닷,통신 판매업,,2020,29767.0
0,와인루트,시스템ㆍ응용 소프트웨어 개발 및 공급업,7.0,2021,
0,무신사,사무 지원 서비스업,1561.0,2012,40244065.0
0,오버더핸드,게임 소프트웨어 개발 및 공급업,14.0,2022,
0,바텍,기타 특수 목적용 기계 제조업,10.0,2011,126263.0
0,디어유,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2017,4000076.0
0,엘케이벤쳐스,"가방, 시계, 안경 및 기타 생활용품 도매업",,2018,
0,페어스퀘어랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,35.0,2018,
0,딥바이오,시스템ㆍ응용 소프트웨어 개발 및 공급업,35.0,2016,25570.0
0,쿠캣,시스템ㆍ응용 소프트웨어 개발 및 공급업,109.0,2014,4345290.0
0,일루니,시스템ㆍ응용 소프트웨어 개발 및 공급업,16.0,2018,21049.0
0,메라키플레이스,시스템ㆍ응용 소프트웨어 개발 및 공급업,19.0,2021,
0,리콘랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,41.0,2019,5140.0
0,다보링크,방송 및 무선 통신장비 제조업,61.0,2019,
0,이노버스,통신 판매업,12.0,2020,
0,코비그룹,시스템ㆍ응용 소프트웨어 개발 및 공급업,8.0,2018,160044.0
0,백금티앤에이,기타 기계 및 장비 도매업,59.0,1996,6353795.0
0,가온브로드밴드,유선 통신장비 제조업,137.0,2020,21453070.0
0,인포그랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,17.0,2020,
0,휴먼아이씨티,시스템ㆍ응용 소프트웨어 개발 및 공급업,15.0,2012,738334.0
0,아이투맥스,시스템ㆍ응용 소프트웨어 개발 및 공급업,198.0,2004,1964567.0
0,쉬모스랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,8.0,2017,
0,브로즈,외국식 음식점업,,2020,
0,모요,시스템ㆍ응용 소프트웨어 개발 및 공급업,37.0,2021,
0,토스플레이스,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",81.0,2022,
0,룩코,시스템ㆍ응용 소프트웨어 개발 및 공급업,26.0,2020,2700.0
0,펄송,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2017,170705.0
0,포스타입,시스템ㆍ응용 소프트웨어 개발 및 공급업,28.0,2016,252614.0
0,레벨스,기타 간이 음식점업,,2021,
0,버즈빌,광고 대행업,112.0,2013,5967272.0
0,와들,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2019,
0,온블록,시스템ㆍ응용 소프트웨어 개발 및 공급업,6.0,2022,
0,카카오스타일,시스템ㆍ응용 소프트웨어 개발 및 공급업,570.0,2012,6522341.0
0,월급쟁이부자들,그 외 기타 교육기관,51.0,2018,2399000.0
0,플레져,광고 대행업,10.0,2018,116356.0
0,얼리페이,시스템ㆍ응용 소프트웨어 개발 및 공급업,12.0,2021,133.0
0,지엔에이컴퍼니,통신 판매업,9.0,2017,109116.0
0,피클플러스,컴퓨터 프로그래밍 서비스업,25.0,2020,
0,스쿨버스,시스템ㆍ응용 소프트웨어 개발 및 공급업,38.0,2018,71240.0
0,카레딧,시스템ㆍ응용 소프트웨어 개발 및 공급업,8.0,2023,
0,알고케어,자연과학 연구개발업,,2019,
0,시지온,시스템ㆍ응용 소프트웨어 개발 및 공급업,5.0,2011,160729.0
0,탈잉,시스템ㆍ응용 소프트웨어 개발 및 공급업,13.0,2016,750534.0
0,휴이노에임,기타 기계 및 장비 도매업,14.0,2022,
0,로이드케이,자동차 신품 부품 및 내장품 판매업,31.0,2012,
0,핏펫,시스템ㆍ응용 소프트웨어 개발 및 공급업,106.0,2017,2234887.0
0,가우스랩스,"컴퓨터 시스템 통합 자문, 구축 및 관리업",42.0,2020,
0,스트레스솔루션,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2022,
0,플라네타리움랩스코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,32.0,2023,
0,옴니어스,포털 및 기타 인터넷 정보 매개 서비스업,25.0,2015,186382.0
0,제로엑스플로우,시스템ㆍ응용 소프트웨어 개발 및 공급업,14.0,2018,
0,왓타임,시계 및 귀금속 소매업,,2021,
